unique_keyword_id,intent_localised_id,keyword_template,language
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",ind
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",ind
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",heb
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",ind
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",ind
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",heb
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",heb
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",heb
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",heb
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",heb
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",heb
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",heb
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",heb
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",heb
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",heb
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",heb
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",heb
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",heb
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",heb
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",heb
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",heb
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",heb
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",heb
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",heb
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",heb
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",heb
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",heb
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",heb
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",heb
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",heb
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",heb
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",heb
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",heb
8be3c4d6cf56faff7548d6802e0185c7,0fc5f7359321646f36a359f92d7a3c0f,"subject,intent",heb
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",heb
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",heb
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",jpn
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",jpn
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",jpn
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",jpn
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",jpn
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",jpn
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",jpn
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",jpn
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",jpn
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",jpn
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",jpn
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",jpn
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",jpn
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",jpn
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",jpn
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",jpn
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",jpn
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",jpn
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",jpn
a1e0bae3f6b5d752105259b8f38ab396,a7289131cf6f284839a3419197c04b6c,"subject,intent",jpn
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",jpn
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",jpn
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",jpn
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",jpn
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",jpn
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",jpn
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",jpn
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",jpn
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",jpn
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",jpn
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",jpn
e972279e3b1e635b1c8e36f79c93e8f9,d187e257009dd94dbcb96c6da6f1812d,"intent,subject",jpn
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",jpn
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",jpn
5e89018af3e1eab5f1b183d3d0c76eee,f5fb0d4ea357163633d268f629a62a95,"intent,subject",jpn
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",jpn
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",jpn
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",kor
915ee7127c129c41c6b2e6dda7d5bfe5,513bcfa2b82dc1735a07b97b7f870106,"subject,intent",kor
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",kor
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",kor
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",kor
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",kor
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",kor
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",kor
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",kor
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",kor
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",kor
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",kor
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",kor
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",kor
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",kor
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",kor
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",kor
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",kor
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",kor
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",kor
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",kor
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",kor
e05e12287d2993be078c347f8788d5f2,98e0fcc4a245d583dc4b497f05b332be,"intent,subject",kor
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",kor
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",kor
0dc1324eca9d95b6bb1c1050e239f60a,aa8af3ebe14831a7cd1b6d1383a03755,"intent,subject",nor
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",nor
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",nor
01d6cbc7d1212e70cd859372a7b081f0,90d991b47098ceef3d8283a386cf7e91,"subject,intent",nor
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",nor
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",nor
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",nor
1a038b1b01dc9ad4f94d41b4f16a4db0,78fb020c2f9441e3601c63c8f9a3a0a3,"intent,subject",nor
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",nor
fcaf2ff9dccbeb0ae2b5bfec82bb4852,3c3cec74241178c326af9ecc748f8a5e,"intent,subject",nor
8948e9e941e9a26b629dab24c3c1b70a,7706998cba9c59295e0416087833034c,"subject,intent",nor
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",nor
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",nor
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",nor
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",nor
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",nor
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",nor
dc2fa4462c21b7848ae2a40a25b1f4fd,684e1388a91900480c702ac5b8f6b4d8,"subject,intent",nor
f3bf855cc0f8d4f4c8b31618aa19af68,90652aab8896c856edca211d4c66c90d,"subject,intent",nor
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",nor
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",nor
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",nor
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",nor
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",nor
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",nor
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",nor
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",nor
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",nor
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",nor
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",nor
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",nor
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",rus
07c9b346480eac92302cadab6735f736,fd1dd0c603be8170f9eae0be9f2f6afb,"subject,intent",rus
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",ukr
3acaafe0a326257ef7a04acfae5cd86a,65ccf0f205fb154d14c470767026d75e,"subject,intent",ukr
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",ukr
07c9b346480eac92302cadab6735f736,fd1dd0c603be8170f9eae0be9f2f6afb,"subject,intent",ukr
0dc1324eca9d95b6bb1c1050e239f60a,aa8af3ebe14831a7cd1b6d1383a03755,"intent,subject",swe
17f83cf677b0c4888c749759e5cbcdfc,aa8af3ebe14831a7cd1b6d1383a03755,"subject,intent",swe
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",swe
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",swe
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",swe
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",swe
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",swe
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",swe
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",swe
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",swe
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",swe
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",swe
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",swe
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",swe
3f791d726956744fc4ebc1668681b712,90652aab8896c856edca211d4c66c90d,"intent,subject",swe
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",swe
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",swe
3aab2de05dad5c19c5c698cf81d42c3c,4f5d3489a65f3d91403dd5d9e5329bee,"subject,intent",swe
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",swe
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",swe
d5d9e5b65e98fb49df39321fafbfdd64,8cf533e9669ca94413b681c20411f868,"intent,subject",swe
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",swe
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",swe
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",swe
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",swe
df2de726d28cd80709347c80a28c6280,e4218269679e8d10256d8574118f308e,"subject,intent",swe
303c3ac4d083f730215bba8f8e5d49ce,f5fb0d4ea357163633d268f629a62a95,"subject,intent",swe
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",swe
fa64c7cfea048b5ad6deb6f321b801b7,f36d9d9d23b9ac62a0b3f82309536760,"intent,subject",swe
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",swe
0c6504ea2efea748cc4f1d0a992ef61f,71f1743a7e335df5df56aa1eac336cc6,"subject,intent",chi
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",chi
d67a76d8468c0641ff96dd69c0844180,340cd1dcf5d3871fa2584362194cc4fe,"subject,intent",chi
1898cc68df3a1329ed2c7c3a1320ff94,90d991b47098ceef3d8283a386cf7e91,"intent,subject",chi
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",chi
8ef49bdea5131365eb2ecee679824819,5a753229efb8128b16b50c38708c6638,"subject,intent",chi
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",chi
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",chi
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",chi
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",heb
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",jpn
176479da6d616ef55681406fc5376ed7,e65da42c0d05488f54e2ccdee9a2d767,"intent,subject",kor
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",nor
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",swe
c21738b963b81221c12bdabec81527c3,65ccf0f205fb154d14c470767026d75e,"intent,subject",swe
a6b44475eae50d11db9ea14529c2f452,8527c24d06d660c39c108577cd891cd9,"subject,intent",chi
b10ee5cd4431011fb2f18b74e6917790,8527c24d06d660c39c108577cd891cd9,"intent,subject",chi
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",chi
a6fb53de80d3b90ad4909d76337d335a,ce382dc732a94f0fea953833111a42cf,"intent,subject",chi
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",chi
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",chi
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",chi
3fde3bd991d1948d8a872bbed4b2eb8e,94e7f203ba80123f1182484c1c7351a7,"subject,intent",chi
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",chi
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",chi
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",chi
80f9f84860333a40811dd66c3802e83a,fc5468372d5a5ebd99728eeedc5ba3a4,"intent,subject",chi
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",chi
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",chi
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",chi
e518aff24a0520ba935e6756a8bf59c3,8cf533e9669ca94413b681c20411f868,"subject,intent",chi
d3d36755742cca0d6e316de9e6f5c010,4f5a8531996a690828de388828410330,"subject,intent",chi
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",chi
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",chi
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",chi
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",chi
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",chi
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",chi
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",tha
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",tha
ec4ad90b5a9c1025f47585e464d09c97,513bcfa2b82dc1735a07b97b7f870106,"intent,subject",tha
b1cb2b4bc93b8bced9e0fa236fa06fc5,5a753229efb8128b16b50c38708c6638,"intent,subject",tha
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",tha
8ef7018a582ccacfc52117da87069f7e,7706998cba9c59295e0416087833034c,"intent,subject",tha
56600152b4d7e34d0f7bed9ecf4bca78,1f8857d3b32243ed908283ef1570c001,"intent,subject",tha
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",tha
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",tha
11db11db2638efa0afba94aa6a9b7d60,ce382dc732a94f0fea953833111a42cf,"subject,intent",tha
275e62fcdec2827d441421d0e5d0b589,e65da42c0d05488f54e2ccdee9a2d767,"subject,intent",tha
71935e992ee51f285b6fe8ea30139630,98e2fdd174d9b634e49d4361be026730,"intent,subject",tha
2ecf5072849242bd9db9f17b13c56f89,94e7f203ba80123f1182484c1c7351a7,"intent,subject",tha
b74abee8294ba181340118d68c206391,5906c748ae2170f0259fa3f4abeb149b,"intent,subject",tha
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",tha
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",tha
57664200961e190115613e200b2b6d61,2b266e62509986a999b9bb14b225c7b7,"intent,subject",tha
319760be3c7171fc08aafc7316e913ed,2b266e62509986a999b9bb14b225c7b7,"subject,intent",tha
01c326c22f5afd973ead988c7d46c6a9,654de024829ac2d0d4be16e225160d9f,"subject,intent",tha
c4a33f15e6de88acc3a6c5f1b99000ab,654de024829ac2d0d4be16e225160d9f,"intent,subject",tha
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",tha
0fa916c2fd5ac9bc99f934076a9307a4,4f5a8531996a690828de388828410330,"intent,subject",tha
7b1facf207b73cc6227fa4828af5f0d5,98e0fcc4a245d583dc4b497f05b332be,"subject,intent",tha
6699202b31e2a7d73c0637205732eec4,e4218269679e8d10256d8574118f308e,"intent,subject",tha
cdf72c10dbdc7fd4b2544433d2565009,178522587663ca1b2c3e10d8d1351a4c,"subject,intent",tha
5137f7e3aaa9d54f24d67913786ce4ba,340cd1dcf5d3871fa2584362194cc4fe,"intent,subject",tur
54cce28c9c0ff371c6564ec82813d013,b4d45708de4ddb301ffd4666a5949344,"intent,subject",tur
9de588d9672cf93950e651c6c094628a,78fb020c2f9441e3601c63c8f9a3a0a3,"subject,intent",tur
412a933008f63c1d0dfbdb5949f01f6d,f6b49b7da62a112311f1af06a5742e9f,"intent,subject",tur
a23be5c0995f65d303096bd1f525baa6,3c3cec74241178c326af9ecc748f8a5e,"subject,intent",tur
d9e42248a6596055b50dbab353781ad2,1f8857d3b32243ed908283ef1570c001,"subject,intent",tur
dcf1a68e047691ce84c05bd10642af9d,34c3c72c9244d4a381975e146a319c44,"intent,subject",tur
9b77c88d1f3135312a6b4ec93b7ce916,b73014f259c910e9bb163ac74d4ea3d2,"subject,intent",tur
19591bcd1004b400396ea0a4c149a1ca,98e2fdd174d9b634e49d4361be026730,"subject,intent",tur
dbb180a8f8e6ce2ed40fdb5809523cf7,5906c748ae2170f0259fa3f4abeb149b,"subject,intent",tur
3b8f775deae72a47b900f10c7264bee5,c0a0d10fc018c11948d2472b6038a9c0,"subject,intent",tur
9142b3c1376bb472e2fa32e43f887dcf,199263bca0611f1a57202aeb039e6cd4,"intent,subject",tur
e2507efb0f132a1ecadce499584320e8,e6fa5be517968617c85b491c90d72cde,"intent,subject",tur
4a54b1ec96e46c2dc2852e50cdfc21d7,e6fa5be517968617c85b491c90d72cde,"subject,intent",tur
479177a53e7001545477f25f0e2d5483,ad6acac903e1b8b517a7f3be3080b665,"intent,subject",tur
5e796b8017ad1df416da28e219c19fcd,d187e257009dd94dbcb96c6da6f1812d,"subject,intent",tur
664668888a5e08360ff5dc3fd2ac9978,0fc5f7359321646f36a359f92d7a3c0f,"intent,subject",tur
e4cf55fa756bcc287b789eb09599184c,178522587663ca1b2c3e10d8d1351a4c,"intent,subject",tur
0a607b7db6d2714bfb107236c10d5c37,c815f09da90fdcb986a0e7bf4e732fb4,"intent,subject",tur
1e99a36f729389d57da3fc8eb86caeb2,4f5d3489a65f3d91403dd5d9e5329bee,"intent,subject",gre
57f668c010a9ab11e78eb1e7365bee54,b4d45708de4ddb301ffd4666a5949344,"subject,intent",ind
7dd323f3f4bb38d1f34e5653a3b5dc68,34c3c72c9244d4a381975e146a319c44,"subject,intent",ind
a8c517098bc80ef0037b3b1158b03f54,f36d9d9d23b9ac62a0b3f82309536760,"subject,intent",ind
26619f2e945a26a5be9d7ed29cc0915f,f6b49b7da62a112311f1af06a5742e9f,"subject,intent",heb
d441c15ab859d9620585d7e2a367caaa,fc5468372d5a5ebd99728eeedc5ba3a4,"subject,intent",heb
35fc3062f361f5c4af6d7def32119f1e,b73014f259c910e9bb163ac74d4ea3d2,"intent,subject",jpn
3c9d7a96b4b063ae166931eac579bf6d,684e1388a91900480c702ac5b8f6b4d8,"intent,subject",jpn
ab9bfbbcc3d455da0f2a4cffb8444231,a7289131cf6f284839a3419197c04b6c,"intent,subject",jpn
3d939667cce01bff3e7421cc7af77978,199263bca0611f1a57202aeb039e6cd4,"subject,intent",jpn
404415e19899f9d53730d4c12e6d3529,ad6acac903e1b8b517a7f3be3080b665,"subject,intent",jpn
6de30c75d675d533436735e645bb2264,71f1743a7e335df5df56aa1eac336cc6,"intent,subject",kor
df42a863db4d7f2ad11538e8f65356b9,c0a0d10fc018c11948d2472b6038a9c0,"intent,subject",kor
